CHROM	POS	ab_c1	ab_c2
Scaffold_01	4298358	0	0
Scaffold_01	4298393	0	0
Scaffold_01	4298404	0	0
Scaffold_01	4298438	0	0
Scaffold_01	4298523	0	0
Scaffold_01	4298600	0	0
Scaffold_01	4298655	0	0
Scaffold_01	4298668	0	0
Scaffold_01	4298773	0	0
Scaffold_01	4298829	0	0
Scaffold_01	4298934	0	0
Scaffold_01	4299048	0	0
Scaffold_01	4299154	0	0
Scaffold_01	4299290	0	0
Scaffold_01	4299563	0	0
Scaffold_01	4299619	0	0
Scaffold_01	4299643	0	0
Scaffold_01	4299655	0	0
Scaffold_01	4299678	0	0
Scaffold_01	4300147	0	0
Scaffold_01	4300151	0	0
Scaffold_01	4300153	0	0
Scaffold_01	4300154	0	0
Scaffold_01	4300157	0	0
Scaffold_01	4300165	0	0
Scaffold_01	4300213	0	0
Scaffold_01	4300347	0	0
Scaffold_01	4300440	0	0
Scaffold_01	4300473	0	0
Scaffold_01	4300508	0	0
Scaffold_01	4300579	0	0
Scaffold_01	4300605	0	0
Scaffold_01	4300787	0	0
Scaffold_01	4300841	0	0
Scaffold_01	4300915	0	0
Scaffold_01	4300945	0	0
Scaffold_01	4300948	0	0
Scaffold_01	4300951	0	0
Scaffold_01	4300976	0	0
Scaffold_01	4300987	0	0
Scaffold_01	4301005	0	0
Scaffold_01	4301075	0	0
Scaffold_01	4301261	0	0
Scaffold_01	4301583	0	0
Scaffold_01	4301696	0	0
Scaffold_01	4301715	0	0
Scaffold_01	4301741	0	0
Scaffold_01	4301801	0	0
Scaffold_01	4301808	0	0
Scaffold_01	4301821	0	0
Scaffold_01	4301823	0	0
Scaffold_01	4301840	0	0
Scaffold_01	4301854	0	0
Scaffold_01	4301862	0	0
Scaffold_01	4301942	0	0
Scaffold_01	4302708	0	0
Scaffold_01	4302717	0	0
Scaffold_01	4302730	0	0
Scaffold_01	4302738	0	0
Scaffold_01	4302741	0	0
Scaffold_01	4302749	0	0
Scaffold_01	4302764	0	0
Scaffold_01	4302796	0	0
Scaffold_01	4302930	0	0
Scaffold_01	4303004	0	0
Scaffold_01	4303005	0	0
Scaffold_01	4303006	0	0
Scaffold_01	4303011	0	0
Scaffold_01	4303023	0	0
Scaffold_01	4303080	0	0
Scaffold_01	4303199	0	0
Scaffold_01	4303211	0	0
Scaffold_01	4303212	0	0
Scaffold_01	4303234	0	0
Scaffold_01	4303327	0	0
Scaffold_01	4303447	0	0
Scaffold_01	4303467	0	0
Scaffold_01	4303468	0	0
Scaffold_01	4303469	0	0
Scaffold_01	4303623	0	0
Scaffold_01	4303695	0	0
Scaffold_01	4303707	0	0
Scaffold_01	4303736	0	0
Scaffold_01	4303739	0	0
Scaffold_01	4303814	0	0
Scaffold_01	4303842	0	0
Scaffold_01	4303884	0	0
Scaffold_01	4303926	0	0
Scaffold_01	4303942	0	0
Scaffold_01	4304020	0	0
Scaffold_01	4304059	0	0
Scaffold_01	4304100	0	0
Scaffold_01	4304122	0	0
Scaffold_01	4304280	0	0
Scaffold_01	4304369	0	0
Scaffold_01	4304377	0	0
Scaffold_01	4304394	0	0
Scaffold_01	4304396	0	0
Scaffold_01	4304456	0	0
Scaffold_01	4304558	0	0
Scaffold_01	4304570	0	0
Scaffold_01	4304602	0	0
Scaffold_01	4304609	0	0
Scaffold_01	4304611	0	0
Scaffold_01	4304694	0	0
Scaffold_01	4304703	0	0
Scaffold_01	4304742	0	0
Scaffold_01	4304752	0	0
Scaffold_01	4304754	0	0
Scaffold_01	4304770	0	0
Scaffold_01	4304778	0	0
Scaffold_01	4304780	0	0
Scaffold_01	4304801	0	0
Scaffold_01	4304823	0	0
Scaffold_01	4304860	0	0
Scaffold_01	4304873	0	0
Scaffold_01	4304980	0	0
Scaffold_01	4304992	0	0
Scaffold_01	4305061	0	0
Scaffold_01	4305075	0	0
Scaffold_01	4305129	0	0
Scaffold_01	4305174	0	0
Scaffold_01	4305180	0	0
Scaffold_01	4305221	0	0
Scaffold_01	4305478	0	0
Scaffold_01	4305516	0	0
Scaffold_01	4305599	0	0
Scaffold_01	4305628	0	0
Scaffold_01	4305715	0	0
Scaffold_01	4305788	0	0
Scaffold_01	4305918	0	0
Scaffold_01	4305920	0	0
Scaffold_01	4305921	0	0
Scaffold_01	4305969	0	0
Scaffold_01	4305996	0	0
Scaffold_01	4305997	0	0
Scaffold_01	4306019	0	0
Scaffold_01	4306022	0	0
Scaffold_01	4306038	0	0
Scaffold_01	4306070	0	0
Scaffold_01	4306124	0	0
Scaffold_01	4306126	0	0
Scaffold_01	4306295	0	0
Scaffold_01	4306430	0	0
Scaffold_01	4306434	0	0
Scaffold_01	4306559	0	0
Scaffold_01	4306573	0	0
Scaffold_01	4306642	0	0
Scaffold_01	4306685	0	0
Scaffold_01	4306759	0	0
Scaffold_01	4306817	0	0
Scaffold_01	4307015	0	0
Scaffold_01	4307127	0	0
Scaffold_01	4307192	0	0
Scaffold_01	4307231	0	0
Scaffold_01	4307534	0	0
Scaffold_01	4307545	0	0
Scaffold_01	4307649	0	0
Scaffold_01	4307700	0	0
Scaffold_01	4307814	0	0
Scaffold_01	4307856	0	0
Scaffold_01	4308041	0	1
Scaffold_01	4308428	0	1
Scaffold_01	4309061	0	0
Scaffold_01	4309105	0	0
Scaffold_01	4309150	0	0
Scaffold_01	4309172	0	0
Scaffold_01	4309192	0	0
Scaffold_01	4309196	0	0
Scaffold_01	4309208	0	0
Scaffold_01	4309232	0	0
Scaffold_01	4309238	0	0
Scaffold_01	4309240	0	0
Scaffold_01	4309246	0	0
Scaffold_01	4309249	0	0
Scaffold_01	4309250	0	0
Scaffold_01	4309258	0	0
Scaffold_01	4309263	0	0
Scaffold_01	4309270	0	0
Scaffold_01	4309283	0	0
Scaffold_01	4309309	0	0
Scaffold_01	4309357	0	0
Scaffold_01	4309371	0	0
Scaffold_01	4309372	0	0
Scaffold_01	4309376	0	0
Scaffold_01	4309404	0	0
Scaffold_01	4309410	0	0
Scaffold_01	4309436	0	0
Scaffold_01	4309487	0	0
Scaffold_01	4309903	0	0
Scaffold_01	4309914	0	0
Scaffold_01	4312348	0	0
Scaffold_01	4312712	0	0
Scaffold_01	4312772	0	0
Scaffold_01	4312796	0	0
Scaffold_01	4312836	0	0
Scaffold_01	4312930	0	0
Scaffold_01	4312932	0	0
Scaffold_01	4314027	0	0
Scaffold_01	4314051	0	0
Scaffold_01	4314073	0	0
Scaffold_01	4314217	0	0
Scaffold_01	4314238	0	0
Scaffold_01	4314284	0	0
Scaffold_01	4314454	0	0
Scaffold_01	4314472	0	0
Scaffold_01	4314505	0	0
Scaffold_01	4314509	0	0
Scaffold_01	4314575	0	0
Scaffold_01	4314603	0	0
Scaffold_01	4314605	0	0
Scaffold_01	4315008	0	0
Scaffold_01	4315010	0	0
Scaffold_01	4315081	0	0
Scaffold_01	4315091	0	0
Scaffold_01	4315093	0	0
Scaffold_01	4315101	0	0
Scaffold_01	4315198	0	0
Scaffold_01	4315240	0	0
Scaffold_01	4315259	0	0
Scaffold_01	4315315	0	0
Scaffold_01	4315358	0	0
Scaffold_01	4315689	0	0
Scaffold_01	4315821	0	0
Scaffold_01	4315940	0	0
Scaffold_01	4316006	0	0
Scaffold_01	4316104	0	0
Scaffold_01	4316281	0	0
Scaffold_01	4316498	0	0
Scaffold_01	4316582	0	0
Scaffold_01	4316589	0	0
Scaffold_01	4316590	0	0
Scaffold_01	4316775	0	0
Scaffold_01	4316789	0	0
Scaffold_01	4316900	0	0
Scaffold_01	4316932	0	0
Scaffold_01	4317175	0	0
Scaffold_01	4317248	0	0
Scaffold_01	4317335	0	0
Scaffold_01	4317354	0	0
Scaffold_01	4317362	0	0
Scaffold_01	4317392	0	0
Scaffold_01	4317424	0	0
Scaffold_01	4317476	0	0
Scaffold_01	4317477	0	0
Scaffold_01	4317533	0	0
Scaffold_01	4318046	0	0
Scaffold_01	4318156	0	0
Scaffold_01	4318436	0	0
Scaffold_01	4318437	0	0
Scaffold_01	4318529	0	0
Scaffold_01	4318558	0	0
Scaffold_01	4318588	0	0
Scaffold_01	4318630	0	0
Scaffold_01	4318679	0	0
Scaffold_01	4318728	0	0
Scaffold_01	4318864	0	0
Scaffold_01	4318874	0	0
Scaffold_01	4318924	0	0
Scaffold_01	4318985	0	0
Scaffold_01	4319147	0	0
Scaffold_01	4319257	0	0
Scaffold_01	4319332	0	0
Scaffold_01	4319347	0	0
Scaffold_01	4319452	0	0
Scaffold_01	4319454	0	0
Scaffold_01	4319526	0	0
Scaffold_01	4319613	0	0
Scaffold_01	4319928	0	0
Scaffold_01	4319930	0	0
Scaffold_01	4320095	0	0
Scaffold_01	4320181	0	0
Scaffold_01	4320280	0	0
Scaffold_01	4320282	0	0
Scaffold_01	4320366	0	0
Scaffold_01	4320385	0	0
Scaffold_01	4320404	0	0
Scaffold_01	4320467	0	0
Scaffold_01	4320506	0	0
Scaffold_01	4320544	0	0
Scaffold_01	4320576	0	0
Scaffold_01	4320582	0	0
Scaffold_01	4320585	0	0
Scaffold_01	4320591	0	0
Scaffold_01	4320621	0	0
Scaffold_01	4320629	0	0
Scaffold_01	4320630	0	0
Scaffold_01	4320641	0	0
Scaffold_01	4320712	0	0
Scaffold_01	4320727	0	0
Scaffold_01	4320755	0	0
Scaffold_01	4320797	0	1
Scaffold_01	4320818	0	0
Scaffold_01	4320876	0	0
Scaffold_01	4320900	0	0
Scaffold_01	4320933	0	0
Scaffold_01	4320999	0	0
Scaffold_01	4321047	0	0
Scaffold_01	4321175	0	0
Scaffold_01	4321219	0	0
Scaffold_01	4321257	0	0
Scaffold_01	4321276	0	0
Scaffold_01	4321284	0	0
Scaffold_01	4321420	0	0
Scaffold_01	4322093	0	0
Scaffold_01	4322842	0	0
Scaffold_01	4323049	0	0
Scaffold_01	4323058	0	0
Scaffold_01	4323329	0	0
Scaffold_01	4323334	0	0
Scaffold_01	4323420	0	0
Scaffold_01	4323588	0	0
Scaffold_01	4324070	0	0
Scaffold_01	4324072	0	0
Scaffold_01	4324134	0	0
Scaffold_01	4324180	0	0
Scaffold_01	4324265	0	0
Scaffold_01	4324331	0	0
Scaffold_01	4324361	0	0
Scaffold_01	4324381	0	0
Scaffold_01	4324423	0	0
Scaffold_01	4324429	0	0
Scaffold_01	4324745	0	0
Scaffold_01	4324752	0	0
Scaffold_01	4324754	0	0
Scaffold_01	4324763	0	0
Scaffold_01	4324771	0	0
Scaffold_01	4324846	0	0
Scaffold_01	4324876	0	0
Scaffold_01	4324892	0	0
Scaffold_01	4324973	0	0
Scaffold_01	4325184	0	0
Scaffold_01	4325222	0	0
Scaffold_01	4325347	0	0
Scaffold_01	4325407	0	0
Scaffold_01	4325618	0	0
Scaffold_01	4325645	0	0
Scaffold_01	4325720	0	0
Scaffold_01	4325736	0	0
Scaffold_01	4325758	0	0
Scaffold_01	4325848	0	0
Scaffold_01	4325907	0	0
Scaffold_01	4325942	0	0
Scaffold_01	4326009	0	0
Scaffold_01	4326010	0	0
Scaffold_01	4326034	0	0
Scaffold_01	4326041	0	0
Scaffold_01	4326046	0	0
Scaffold_01	4326051	0	0
Scaffold_01	4326070	0	0
Scaffold_01	4326076	0	0
Scaffold_01	4326154	0	0
Scaffold_01	4326157	0	0
Scaffold_01	4326162	0	0
Scaffold_01	4326201	0	0
Scaffold_01	4326203	0	0
Scaffold_01	4326262	0	0
Scaffold_01	4326292	0	0
Scaffold_01	4326311	0	0
Scaffold_01	4326327	0	0
Scaffold_01	4326370	0	0
Scaffold_01	4326371	0	0
Scaffold_01	4326388	0	0
Scaffold_01	4326518	0	0
Scaffold_01	4326521	0	0
Scaffold_01	4326564	0	0
Scaffold_01	4326572	0	0
Scaffold_01	4326609	0	0
Scaffold_01	4326612	0	0
Scaffold_01	4326628	0	0
Scaffold_01	4326683	0	0
Scaffold_01	4326686	0	0
Scaffold_01	4326786	0	0
Scaffold_01	4326794	0	0
Scaffold_01	4326803	0	0
Scaffold_01	4326819	0	0
Scaffold_01	4326882	0	0
Scaffold_01	4326918	0	0
Scaffold_01	4326945	0	0
Scaffold_01	4326979	0	0
Scaffold_01	4326987	0	0
Scaffold_01	4327187	0	0
Scaffold_01	4327218	0	0
Scaffold_01	4327254	0	0
Scaffold_01	4327307	0	0
Scaffold_01	4327336	0	0
Scaffold_01	4327342	0	0
Scaffold_01	4327446	0	0
Scaffold_01	4327455	0	0
Scaffold_01	4327495	0	0
Scaffold_01	4327562	0	0
Scaffold_01	4327579	0	0
Scaffold_01	4327587	0	0
Scaffold_01	4327623	0	0
Scaffold_01	4327644	0	0
Scaffold_01	4327666	0	0
Scaffold_01	4327765	0	0
Scaffold_01	4327974	0	0
Scaffold_01	4328017	0	0
Scaffold_01	4328095	0	0
Scaffold_01	4328172	0	0
Scaffold_01	4328175	0	0
Scaffold_01	4328276	0	0
Scaffold_01	4328304	0	0
Scaffold_01	4328390	0	0
Scaffold_01	4328471	0	0
Scaffold_01	4328556	0	0
Scaffold_01	4328614	0	0
Scaffold_01	4328660	0	0
Scaffold_01	4328746	0	0
Scaffold_01	4328861	0	0
Scaffold_01	4329067	0	0
Scaffold_01	4329278	0	0
Scaffold_01	4329347	0	0
Scaffold_01	4329737	0	0
Scaffold_01	4329906	0	0
Scaffold_01	4329931	0	0
Scaffold_01	4329934	0	0
Scaffold_01	4330277	0	0
Scaffold_01	4330536	0	0
Scaffold_01	4330538	0	0
Scaffold_01	4330572	0	0
Scaffold_01	4330626	0	0
Scaffold_01	4331778	0	0
Scaffold_01	4331819	0	0
Scaffold_01	4333517	1	0
Scaffold_01	4334199	0	0
Scaffold_01	4334262	0	0
Scaffold_01	4334504	0	0
Scaffold_01	4335311	0	0
Scaffold_01	4335561	0	0
Scaffold_01	4336850	0	0
Scaffold_01	4337343	0	0
Scaffold_01	4337583	0	0
Scaffold_01	4338570	1	0
Scaffold_01	4340882	0	0
Scaffold_01	4340903	0	0
Scaffold_01	4340991	0	0
Scaffold_01	4341128	0	0
Scaffold_01	4341143	0	0
Scaffold_01	4341162	0	0
Scaffold_01	4341178	0	0
Scaffold_01	4341194	0	0
Scaffold_01	4341196	0	0
Scaffold_01	4341219	0	0
Scaffold_01	4341267	0	0
Scaffold_01	4341278	0	0
Scaffold_01	4341281	0	0
Scaffold_01	4341302	0	0
Scaffold_01	4341334	0	1
Scaffold_01	4341395	0	0
Scaffold_01	4341412	0	0
Scaffold_01	4341451	0	0
Scaffold_01	4341937	0	0
Scaffold_01	4341939	0	0
Scaffold_01	4341943	0	0
Scaffold_01	4341948	0	0
Scaffold_01	4341953	0	0
Scaffold_01	4341954	0	0
Scaffold_01	4342954	0	1
Scaffold_01	4343131	0	0
Scaffold_01	4343137	0	0
Scaffold_01	4343152	0	0
Scaffold_01	4343232	0	0
Scaffold_01	4343237	0	0
Scaffold_01	4343376	0	0
Scaffold_01	4343649	0	0
Scaffold_01	4343804	0	0
Scaffold_01	4343813	0	0
Scaffold_01	4343893	0	0
Scaffold_01	4345094	0	0
Scaffold_01	4345920	0	0
Scaffold_01	4345986	0	0
Scaffold_01	4346248	0	0
Scaffold_01	4346442	0	0
Scaffold_01	4347461	0	0
Scaffold_01	4347603	0	0
Scaffold_01	4348680	0	0
Scaffold_01	4349180	0	0
Scaffold_01	4349228	0	0
Scaffold_01	4349337	0	0
Scaffold_01	4349341	0	0
Scaffold_01	4349375	0	0
Scaffold_01	4349389	0	0
Scaffold_01	4349401	0	0
Scaffold_01	4349465	0	0
Scaffold_01	4349580	0	0
Scaffold_01	4349867	0	0
Scaffold_01	4350023	0	0
Scaffold_01	4350081	0	0
Scaffold_01	4350326	0	0
Scaffold_01	4350406	0	0
Scaffold_01	4350447	0	0
Scaffold_01	4350453	0	0
Scaffold_01	4350522	0	0
Scaffold_01	4350535	0	0
Scaffold_01	4350560	0	0
Scaffold_01	4350561	0	0
Scaffold_01	4350589	0	0
Scaffold_01	4350598	0	0
Scaffold_01	4350827	0	0
Scaffold_01	4351169	0	0
Scaffold_01	4351225	0	0
Scaffold_01	4351395	0	0
Scaffold_01	4351713	0	0
Scaffold_01	4352131	0	0
Scaffold_01	4353497	0	0
Scaffold_01	4353697	0	0
Scaffold_01	4353795	0	0
Scaffold_01	4354016	0	0
Scaffold_01	4354048	0	0
Scaffold_01	4354067	0	0
Scaffold_01	4354076	0	0
Scaffold_01	4354080	0	0
Scaffold_01	4354118	0	0
Scaffold_01	4354119	0	0
Scaffold_01	4354140	0	0
Scaffold_01	4354180	0	0
Scaffold_01	4354252	0	0
Scaffold_01	4354254	0	0
Scaffold_01	4355651	0	0
Scaffold_01	4355779	0	0
Scaffold_01	4355781	0	0
Scaffold_01	4355792	0	0
Scaffold_01	4355813	0	0
Scaffold_01	4355836	0	0
Scaffold_01	4355838	0	0
Scaffold_01	4355855	0	0
Scaffold_01	4355866	0	0
Scaffold_01	4355874	0	0
Scaffold_01	4355926	0	0
Scaffold_01	4355941	0	0
Scaffold_01	4355945	0	0
Scaffold_01	4355985	0	0
Scaffold_01	4356013	0	0
Scaffold_01	4356035	0	0
Scaffold_01	4356057	0	0
Scaffold_01	4356097	0	0
Scaffold_01	4356153	0	0
Scaffold_01	4356154	0	0
Scaffold_01	4356165	0	0
Scaffold_01	4356171	0	0
Scaffold_01	4356428	0	0
Scaffold_01	4356499	0	0
Scaffold_01	4356524	0	0
Scaffold_01	4356579	0	0
Scaffold_01	4356632	0	0
Scaffold_01	4356661	0	0
Scaffold_01	4356664	0	0
Scaffold_01	4356708	0	0
Scaffold_01	4356747	0	0
Scaffold_01	4356824	0	0
Scaffold_01	4356840	0	0
Scaffold_01	4356962	0	0
Scaffold_01	4356993	0	0
Scaffold_01	4357049	0	0
Scaffold_01	4357064	0	0
Scaffold_01	4357065	0	0
Scaffold_01	4357168	0	0
Scaffold_01	4357171	0	0
Scaffold_01	4357207	0	0
Scaffold_01	4357244	0	0
Scaffold_01	4357248	0	0
Scaffold_01	4357254	0	0
Scaffold_01	4357281	0	0
Scaffold_01	4357284	0	0
Scaffold_01	4357329	0	0
Scaffold_01	4357387	0	0
Scaffold_01	4357624	0	0
Scaffold_01	4357639	0	0
Scaffold_01	4357833	0	0
Scaffold_01	4357883	0	0
Scaffold_01	4357960	0	0
Scaffold_01	4358026	0	0
Scaffold_01	4358046	0	0
Scaffold_01	4358151	0	0
Scaffold_01	4358250	0	0
Scaffold_01	4358271	0	0
Scaffold_01	4358309	0	0
Scaffold_01	4358392	0	0
Scaffold_01	4358430	0	0
Scaffold_01	4358436	0	0
Scaffold_01	4358488	0	0
Scaffold_01	4358617	0	0
Scaffold_01	4358646	0	0
Scaffold_01	4358684	0	0
Scaffold_01	4358738	0	0
Scaffold_01	4358742	0	0
Scaffold_01	4358775	0	0
Scaffold_01	4358798	0	0
Scaffold_01	4358924	0	0
Scaffold_01	4359102	0	0
Scaffold_01	4359135	0	0
Scaffold_01	4359147	0	0
Scaffold_01	4359152	0	0
Scaffold_01	4359252	0	0
Scaffold_01	4359257	0	0
Scaffold_01	4359292	0	0
Scaffold_01	4359311	0	0
Scaffold_01	4359342	0	0
Scaffold_01	4359353	0	0
Scaffold_01	4359364	0	0
Scaffold_01	4359453	0	0
Scaffold_01	4359553	0	0
Scaffold_01	4359604	0	0
Scaffold_01	4359607	0	0
Scaffold_01	4359623	0	0
Scaffold_01	4359796	0	0
Scaffold_01	4359842	0	0
Scaffold_01	4359870	0	0
Scaffold_01	4359976	0	0
Scaffold_01	4359994	0	0
Scaffold_01	4360030	0	0
Scaffold_01	4360073	0	0
Scaffold_01	4360191	0	0
Scaffold_01	4360194	0	0
Scaffold_01	4360214	0	0
Scaffold_01	4360232	0	0
Scaffold_01	4360274	0	0
Scaffold_01	4360294	0	0
Scaffold_01	4360308	0	0
Scaffold_01	4360371	0	0
Scaffold_01	4360383	0	0
Scaffold_01	4360387	0	0
Scaffold_01	4360465	0	0
Scaffold_01	4360504	0	0
Scaffold_01	4360523	0	0
Scaffold_01	4360548	0	0
Scaffold_01	4360561	0	0
Scaffold_01	4360587	0	0
Scaffold_01	4360682	0	0
Scaffold_01	4360698	0	0
Scaffold_01	4360705	0	0
Scaffold_01	4360710	0	0
Scaffold_01	4360714	0	0
Scaffold_01	4360721	0	0
Scaffold_01	4360725	0	0
Scaffold_01	4360789	0	0
Scaffold_01	4360796	0	0
Scaffold_01	4360820	0	0
Scaffold_01	4360856	0	0
Scaffold_01	4360893	0	0
Scaffold_01	4360903	0	0
Scaffold_01	4360990	0	0
Scaffold_01	4361291	0	0
Scaffold_01	4361495	0	0
Scaffold_01	4361749	0	0
Scaffold_01	4361756	0	0
Scaffold_01	4362018	0	0
Scaffold_01	4362094	0	0
Scaffold_01	4362131	0	0
Scaffold_01	4362162	0	0
Scaffold_01	4362309	0	0
Scaffold_01	4362350	0	0
Scaffold_01	4362356	0	0
Scaffold_01	4362498	0	0
Scaffold_01	4362515	0	0
Scaffold_01	4362596	0	0
Scaffold_01	4362909	0	0
Scaffold_01	4363079	0	0
Scaffold_01	4363234	1	0
Scaffold_01	4363268	0	0
Scaffold_01	4363365	0	0
Scaffold_01	4363404	0	0
Scaffold_01	4363410	0	0
Scaffold_01	4363492	0	0
Scaffold_01	4363573	0	0
Scaffold_01	4363584	0	0
Scaffold_01	4363907	0	0
Scaffold_01	4363958	0	0
Scaffold_01	4364013	0	0
Scaffold_01	4364133	0	0
Scaffold_01	4364145	0	0
Scaffold_01	4364163	0	0
Scaffold_01	4364452	0	0
Scaffold_01	4364618	0	0
Scaffold_01	4364642	0	0
Scaffold_01	4364666	0	0
Scaffold_01	4364736	0	0
Scaffold_01	4364894	0	0
Scaffold_01	4364963	0	0
Scaffold_01	4365032	0	0
Scaffold_01	4365074	0	0
Scaffold_01	4365137	0	0
Scaffold_01	4365321	0	0
Scaffold_01	4365400	0	0
Scaffold_01	4365414	0	0
Scaffold_01	4365617	0	0
Scaffold_01	4365630	0	0
Scaffold_01	4365640	0	0
Scaffold_01	4365669	0	0
Scaffold_01	4365736	0	0
Scaffold_01	4365740	0	0
Scaffold_01	4365768	0	0
Scaffold_01	4365833	0	0
Scaffold_01	4365841	0	0
Scaffold_01	4365855	0	0
Scaffold_01	4365856	0	0
Scaffold_01	4365904	0	0
Scaffold_01	4365936	0	0
Scaffold_01	4365938	0	0
Scaffold_01	4366045	0	0
Scaffold_01	4366117	0	0
Scaffold_01	4366142	0	0
Scaffold_01	4366196	0	0
Scaffold_01	4366232	0	0
Scaffold_01	4366244	0	0
Scaffold_01	4366558	0	0
Scaffold_01	4366979	0	0
Scaffold_01	4366981	0	0
Scaffold_01	4367001	0	0
Scaffold_01	4367044	0	0
Scaffold_01	4367523	0	0
Scaffold_01	4367562	0	0
Scaffold_01	4367573	0	0
Scaffold_01	4367622	0	0
Scaffold_01	4367882	0	0
Scaffold_01	4367991	0	0
Scaffold_01	4368180	0	0
Scaffold_01	4368189	0	0
Scaffold_01	4368203	0	0
Scaffold_01	4368343	0	0
Scaffold_01	4371671	0	1
Scaffold_01	4371899	0	1
Scaffold_01	4372280	0	1
Scaffold_01	4372287	0	1
Scaffold_01	4373663	0	1
Scaffold_01	4378663		0
Scaffold_01	4378673		0
Scaffold_01	4378691		0
Scaffold_01	4378704	0	0
Scaffold_01	4378707	0	0
Scaffold_01	4378712	0	0
Scaffold_01	4378761	0	0
Scaffold_01	4379237	0	0
Scaffold_01	4379321	0	0
Scaffold_01	4379423	0	0
Scaffold_01	4379581	0	0
Scaffold_01	4379621	0	0
Scaffold_01	4379630	0	0
Scaffold_01	4379753	0	0
Scaffold_01	4379952	0	0
Scaffold_01	4380022	0	0
Scaffold_01	4380024	0	0
Scaffold_01	4380080	0	0
Scaffold_01	4380094	0	0
Scaffold_01	4380118	0	0
Scaffold_01	4380263	0	0
Scaffold_01	4380266	0	0
Scaffold_01	4380323	0	0
Scaffold_01	4380408	0	0
Scaffold_01	4380453	0	0
Scaffold_01	4380457	0	0
Scaffold_01	4380531	0	0
Scaffold_01	4380581	0	0
Scaffold_01	4380582	0	0
Scaffold_01	4380603	0	0
Scaffold_01	4380675	0	0
Scaffold_01	4380705	0	0
Scaffold_01	4380804	0	0
Scaffold_01	4380818	0	0
Scaffold_01	4380826	0	0
Scaffold_01	4380993	0	0
Scaffold_01	4381020	0	0
Scaffold_01	4381024	0	0
Scaffold_01	4381226	0	0
Scaffold_01	4381328	0	0
Scaffold_01	4381382	0	0
Scaffold_01	4381386	0	0
Scaffold_01	4381431	0	0
Scaffold_01	4381536	0	0
Scaffold_01	4381706	0	0
Scaffold_01	4381740	0	0
Scaffold_01	4381958	0	0
Scaffold_01	4382262	0	0
Scaffold_01	4382348	0	0
Scaffold_01	4382518	0	0
Scaffold_01	4382520	0	0
Scaffold_01	4382711	0	0
Scaffold_01	4382742	0	0
Scaffold_01	4382772	0	0
Scaffold_01	4382817	0	0
Scaffold_01	4382874	0	0
Scaffold_01	4382886	0	0
Scaffold_01	4382901	0	0
Scaffold_01	4382955	0	0
Scaffold_01	4382956	0	0
Scaffold_01	4382965	0	0
Scaffold_01	4382997	0	0
Scaffold_01	4383019	0	0
Scaffold_01	4383170	0	0
Scaffold_01	4383237	0	0
Scaffold_01	4383251	0	0
Scaffold_01	4383353	0	0
Scaffold_01	4383361	0	0
Scaffold_01	4383645	0	0
Scaffold_01	4383850	0	0
Scaffold_01	4383887	0	0
Scaffold_01	4383892	0	0
Scaffold_01	4383895	0	0
Scaffold_01	4383898	0	0
Scaffold_01	4383923	0	0
Scaffold_01	4383926	0	0
Scaffold_01	4383934	0	0
Scaffold_01	4383955	0	0
Scaffold_01	4383956	0	0
Scaffold_01	4383969	0	0
Scaffold_01	4383978	0	0
Scaffold_01	4383982	0	0
Scaffold_01	4384002	0	0
Scaffold_01	4384004	0	0
Scaffold_01	4384007	0	0
Scaffold_01	4384023	0	0
Scaffold_01	4384024	0	0
Scaffold_01	4384027	0	0
Scaffold_01	4384032	0	0
Scaffold_01	4384033	0	0
Scaffold_01	4384041	0	0
Scaffold_01	4384042	0	0
Scaffold_01	4384044	0	0
Scaffold_01	4384046	0	0
Scaffold_01	4384056	0	0
Scaffold_01	4384060	0	0
Scaffold_01	4384071	0	0
Scaffold_01	4384098	0	0
Scaffold_01	4384126	0	0
Scaffold_01	4384144	0	0
Scaffold_01	4384176	0	1
Scaffold_01	4384224	0	0
Scaffold_01	4384334	0	0
Scaffold_01	4384381	0	0
Scaffold_01	4384471	0	0
Scaffold_01	4384476	0	0
Scaffold_01	4384497	0	0
Scaffold_01	4384589	0	0
Scaffold_01	4384633	0	0
Scaffold_01	4385280	0	0
Scaffold_01	4385370	0	0
Scaffold_01	4385393	0	0
Scaffold_01	4385499	0	0
Scaffold_01	4385695	0	0
Scaffold_01	4385696	0	0
Scaffold_01	4385747	0	0
Scaffold_01	4385796	0	0
Scaffold_01	4385862	0	0
Scaffold_01	4385923	0	0
Scaffold_01	4385942	0	0
Scaffold_01	4385946	0	0
Scaffold_01	4386019	0	0
Scaffold_01	4386068	0	0
Scaffold_01	4386290	0	0
Scaffold_01	4386315	0	0
Scaffold_01	4386331	0	0
Scaffold_01	4386545	0	0
Scaffold_01	4386687	0	0
Scaffold_01	4386971	0	0
Scaffold_01	4386982	0	0
Scaffold_01	4387037	0	0
Scaffold_01	4387296	0	0
Scaffold_01	4388586	0	0
Scaffold_01	4388700	0	0
Scaffold_01	4388740	0	0
Scaffold_01	4388757	0	0
Scaffold_01	4389018	0	0
Scaffold_01	4389036	0	0
Scaffold_01	4389092	0	0
Scaffold_01	4389096	0	0
Scaffold_01	4389205	0	0
Scaffold_01	4389243	0	0
Scaffold_01	4389247	0	0
Scaffold_01	4389693	0	0
Scaffold_01	4389708	0	0
Scaffold_01	4389719	0	0
Scaffold_01	4389796	0	0
