CHROM	POS	ab_c1	ab_c2
Scaffold_01	4304377	b_b	a_a
Scaffold_01	4304394	b_b	a_a
Scaffold_01	4304396	b_b	a_a
Scaffold_01	4304456	b_b	a_a
Scaffold_01	4304558	b_b	a_a
Scaffold_01	4304570	b_b	a_a
Scaffold_01	4304602	b_b	a_a
Scaffold_01	4304609	b_b	a_a
Scaffold_01	4304611	b_b	a_a
Scaffold_01	4304694	b_b	a_a
Scaffold_01	4304703	b_b	a_a
Scaffold_01	4304742	b_b	a_a
Scaffold_01	4304752	b_b	a_a
Scaffold_01	4304754	b_b	a_a
Scaffold_01	4304770	b_b	a_a
Scaffold_01	4304778	b_b	a_a
Scaffold_01	4304780	b_b	a_a
Scaffold_01	4304801	b_b	a_a
Scaffold_01	4304823	b_b	a_a
Scaffold_01	4304860	b_b	a_a
Scaffold_01	4304873	b_b	a_a
Scaffold_01	4304980	b_b	a_a
Scaffold_01	4304992	b_b	a_a
Scaffold_01	4305061	b_b	a_a
Scaffold_01	4305075	b_b	a_a
Scaffold_01	4305129	b_b	a_a
Scaffold_01	4305174	b_b	a_a
Scaffold_01	4305180	b_b	a_a
Scaffold_01	4305221	b_b	a_a
Scaffold_01	4305478	b_b	a_a
Scaffold_01	4305516	b_b	a_a
Scaffold_01	4305599	b_b	a_a
Scaffold_01	4305628	b_b	a_a
Scaffold_01	4305715	b_b	a_a
Scaffold_01	4305788	b_b	a_a
Scaffold_01	4305918	b_b	a_a
Scaffold_01	4305920	b_b	a_a
Scaffold_01	4305921	b_b	a_a
Scaffold_01	4305969	b_b	a_a
Scaffold_01	4305996	b_b	a_a
Scaffold_01	4305997	b_b	a_a
Scaffold_01	4306019	b_b	a_a
Scaffold_01	4306022	b_b	a_a
Scaffold_01	4306038	b_b	a_a
Scaffold_01	4306070	b_b	a_a
Scaffold_01	4306124	b_b	a_a
Scaffold_01	4306126	b_b	a_a
Scaffold_01	4306295	b_b	a_a
Scaffold_01	4306430	b_b	a_a
Scaffold_01	4306434	b_b	a_a
Scaffold_01	4306559	b_b	a_a
Scaffold_01	4306573	b_b	a_a
Scaffold_01	4306642	b_b	a_a
Scaffold_01	4306685	b_b	a_a
Scaffold_01	4306759	b_b	a_a
Scaffold_01	4306817	b_b	a_a
Scaffold_01	4307015	b_b	a_a
Scaffold_01	4307127	b_b	a_a
Scaffold_01	4307192	b_b	a_a
Scaffold_01	4307231	b_b	a_a
Scaffold_01	4307534	b_b	a_a
Scaffold_01	4307545	b_b	a_a
Scaffold_01	4307649	b_b	a_a
Scaffold_01	4307700	b_b	a_a
Scaffold_01	4307814	b_b	a_a
Scaffold_01	4307856	b_b	a_a
Scaffold_01	4308041	b_b	a_a
Scaffold_01	4308428	b_b	a_a
Scaffold_01	4309061	b_b	a_a
Scaffold_01	4309105	b_b	a_a
Scaffold_01	4309150	b_b	a_a
Scaffold_01	4309172	b_b	a_a
Scaffold_01	4309192	b_b	a_a
Scaffold_01	4309196	b_b	a_a
Scaffold_01	4309208	b_b	a_a
Scaffold_01	4309232	b_b	a_a
Scaffold_01	4309238	b_b	a_a
Scaffold_01	4309240	b_b	a_a
Scaffold_01	4309246	b_b	a_a
Scaffold_01	4309249	b_b	a_a
Scaffold_01	4309250	b_b	a_a
Scaffold_01	4309258	b_b	a_a
Scaffold_01	4309263	b_b	a_a
Scaffold_01	4309270	b_b	a_a
Scaffold_01	4309283	b_b	a_a
Scaffold_01	4309309	b_b	a_a
Scaffold_01	4309357	b_b	a_a
Scaffold_01	4309371	b_b	a_a
Scaffold_01	4309372	b_b	a_a
Scaffold_01	4309376	b_b	a_a
Scaffold_01	4309404	b_b	a_a
Scaffold_01	4309410	b_b	a_a
Scaffold_01	4309436	b_b	a_a
Scaffold_01	4309487	b_b	a_a
Scaffold_01	4309903	b_b	a_a
Scaffold_01	4309914	b_b	a_a
Scaffold_01	4312348	b_b	a_a
Scaffold_01	4312712	b_b	a_a
Scaffold_01	4312772	b_b	a_a
Scaffold_01	4312796	b_b	a_a
Scaffold_01	4312836	b_b	a_a
Scaffold_01	4312930	b_b	a_a
Scaffold_01	4312932	b_b	a_a
Scaffold_01	4314027	b_b	a_a
Scaffold_01	4314051	b_b	a_a
Scaffold_01	4314073	b_b	a_a
Scaffold_01	4314217	b_b	a_a
Scaffold_01	4314238	b_b	a_a
Scaffold_01	4314284	b_b	a_a
Scaffold_01	4314454	b_b	a_a
Scaffold_01	4314472	b_b	a_a
Scaffold_01	4314505	b_b	a_a
Scaffold_01	4314509	b_b	a_a
Scaffold_01	4314575	b_b	a_a
Scaffold_01	4314603	b_b	a_a
Scaffold_01	4314605	b_b	a_a
Scaffold_01	4315008	b_b	a_a
Scaffold_01	4315010	b_b	a_a
Scaffold_01	4315081	b_b	a_a
Scaffold_01	4315091	b_b	a_a
Scaffold_01	4315093	b_b	a_a
Scaffold_01	4315101	b_b	a_a
Scaffold_01	4315198	b_b	a_a
Scaffold_01	4315240	b_b	a_a
Scaffold_01	4315259	b_b	a_a
Scaffold_01	4315315	b_b	a_a
Scaffold_01	4315358	b_b	a_a
Scaffold_01	4315689	b_b	a_a
Scaffold_01	4315821	b_b	a_a
Scaffold_01	4315940	b_b	a_a
Scaffold_01	4316006	b_b	a_a
Scaffold_01	4316104	b_b	a_a
Scaffold_01	4316281	b_b	a_a
Scaffold_01	4316498	b_b	a_a
Scaffold_01	4316582	b_b	a_a
Scaffold_01	4316589	b_b	a_a
Scaffold_01	4316590	b_b	a_a
Scaffold_01	4316775	b_b	a_a
Scaffold_01	4316789	b_b	a_a
Scaffold_01	4316900	b_b	a_a
Scaffold_01	4316932	b_b	a_a
Scaffold_01	4317175	b_b	a_a
Scaffold_01	4317248	b_b	a_a
Scaffold_01	4317335	b_b	a_a
Scaffold_01	4317354	b_b	a_a
Scaffold_01	4317362	b_b	a_a
Scaffold_01	4317392	b_b	a_a
Scaffold_01	4317424	b_b	a_a
Scaffold_01	4317476	b_b	a_a
Scaffold_01	4317477	b_b	a_a
Scaffold_01	4317533	b_b	a_a
Scaffold_01	4318046	b_b	a_a
Scaffold_01	4318156	b_b	a_a
Scaffold_01	4318436	b_b	a_a
Scaffold_01	4318437	b_b	a_a
Scaffold_01	4318529	b_b	a_a
Scaffold_01	4318558	b_b	a_a
Scaffold_01	4318588	b_b	a_a
Scaffold_01	4318630	b_b	a_a
Scaffold_01	4318679	b_b	a_a
Scaffold_01	4318728	b_b	a_a
Scaffold_01	4318864	b_b	a_a
Scaffold_01	4318874	b_b	a_a
Scaffold_01	4318924	b_b	a_a
Scaffold_01	4318985	b_b	a_a
Scaffold_01	4319147	b_b	a_a
Scaffold_01	4319257	b_b	a_a
Scaffold_01	4319332	b_b	a_a
Scaffold_01	4319347	b_b	a_a
Scaffold_01	4319452	b_b	a_a
Scaffold_01	4319454	b_b	a_a
Scaffold_01	4319526	b_b	a_a
Scaffold_01	4319613	b_b	a_a
Scaffold_01	4319928	b_b	a_a
Scaffold_01	4319930	b_b	a_a
Scaffold_01	4320095	b_b	a_a
Scaffold_01	4320181	b_b	a_a
Scaffold_01	4320280	b_b	a_a
Scaffold_01	4320282	b_b	a_a
Scaffold_01	4320366	b_b	a_a
Scaffold_01	4320385	b_b	a_a
Scaffold_01	4320404	b_b	a_a
Scaffold_01	4320467	b_b	a_a
Scaffold_01	4320506	b_b	a_a
Scaffold_01	4320544	b_b	a_a
Scaffold_01	4320576	b_b	a_a
Scaffold_01	4320582	b_b	a_a
Scaffold_01	4320585	b_b	a_a
Scaffold_01	4320591	b_b	a_a
Scaffold_01	4320621	b_b	a_a
Scaffold_01	4320629	b_b	a_a
Scaffold_01	4320630	b_b	a_a
Scaffold_01	4320641	b_b	a_a
Scaffold_01	4320712	b_b	a_a
Scaffold_01	4320727	b_b	a_a
Scaffold_01	4320755	b_b	a_a
Scaffold_01	4320797	b_b	a_a
Scaffold_01	4320818	b_b	a_a
Scaffold_01	4320876	b_b	a_a
Scaffold_01	4320900	b_b	a_a
Scaffold_01	4320933	b_b	a_a
Scaffold_01	4320999	b_b	a_a
Scaffold_01	4321047	b_b	a_a
Scaffold_01	4321175	b_b	a_a
Scaffold_01	4321219	b_b	a_a
Scaffold_01	4321257	b_b	a_a
Scaffold_01	4321276	b_b	a_a
Scaffold_01	4321284	b_b	a_a
Scaffold_01	4321420	b_b	a_a
Scaffold_01	4322093	b_b	a_a
Scaffold_01	4322842	b_b	a_a
Scaffold_01	4323049	b_b	a_a
Scaffold_01	4323058	b_b	a_a
Scaffold_01	4323329	b_b	a_a
Scaffold_01	4323334	b_b	a_a
Scaffold_01	4323420	b_b	a_a
Scaffold_01	4323588	b_b	a_a
Scaffold_01	4324070	b_b	a_a
Scaffold_01	4324072	b_b	a_a
Scaffold_01	4324134	b_b	a_a
Scaffold_01	4324180	b_b	a_a
Scaffold_01	4324265	b_b	a_a
Scaffold_01	4324331	b_b	a_a
Scaffold_01	4324361	b_b	a_a
Scaffold_01	4324381	b_b	a_a
Scaffold_01	4324423	b_b	a_a
Scaffold_01	4324429	b_b	a_a
Scaffold_01	4324745	b_b	a_a
Scaffold_01	4324752	b_b	a_a
Scaffold_01	4324754	b_b	a_a
Scaffold_01	4324763	b_b	a_a
Scaffold_01	4324771	b_b	a_a
Scaffold_01	4324846	b_b	a_a
Scaffold_01	4324876	b_b	a_a
Scaffold_01	4324892	b_b	a_a
Scaffold_01	4324973	b_b	a_a
Scaffold_01	4325184	b_b	a_a
Scaffold_01	4325222	b_b	a_a
Scaffold_01	4325347	b_b	a_a
Scaffold_01	4325407	b_b	a_a
Scaffold_01	4325618	b_b	a_a
Scaffold_01	4325645	b_b	a_a
Scaffold_01	4325720	b_b	a_a
Scaffold_01	4325736	b_b	a_a
Scaffold_01	4325758	b_b	a_a
Scaffold_01	4325848	b_b	a_a
Scaffold_01	4325907	b_b	a_a
Scaffold_01	4325942	b_b	a_a
Scaffold_01	4326009	b_b	a_a
Scaffold_01	4326010	b_b	a_a
Scaffold_01	4326034	b_b	a_a
Scaffold_01	4326041	b_b	a_a
Scaffold_01	4326046	b_b	a_a
Scaffold_01	4326051	b_b	a_a
Scaffold_01	4326070	b_b	a_a
Scaffold_01	4326076	b_b	a_a
Scaffold_01	4326154	b_b	a_a
Scaffold_01	4326157	b_b	a_a
Scaffold_01	4326162	b_b	a_a
Scaffold_01	4326201	b_b	a_a
Scaffold_01	4326203	b_b	a_a
Scaffold_01	4326262	b_b	a_a
Scaffold_01	4326292	b_b	a_a
Scaffold_01	4326311	b_b	a_a
Scaffold_01	4326327	b_b	a_a
Scaffold_01	4326370	b_b	a_a
Scaffold_01	4326371	b_b	a_a
Scaffold_01	4326388	b_b	a_a
Scaffold_01	4326518	b_b	a_a
Scaffold_01	4326521	b_b	a_a
Scaffold_01	4326564	b_b	a_a
Scaffold_01	4326572	b_b	a_a
Scaffold_01	4326609	b_b	a_a
Scaffold_01	4326612	b_b	a_a
Scaffold_01	4326628	b_b	a_a
Scaffold_01	4326683	b_b	a_a
Scaffold_01	4326686	b_b	a_a
Scaffold_01	4326786	b_b	a_a
Scaffold_01	4326794	b_b	a_a
Scaffold_01	4326803	b_b	a_a
Scaffold_01	4326819	b_b	a_a
Scaffold_01	4326882	b_b	a_a
Scaffold_01	4326918	b_b	a_a
Scaffold_01	4326945	b_b	a_a
Scaffold_01	4326979	b_b	a_a
Scaffold_01	4326987	b_b	a_a
Scaffold_01	4327187	b_b	a_a
Scaffold_01	4327218	b_b	a_a
Scaffold_01	4327254	b_b	a_a
Scaffold_01	4327307	b_b	a_a
Scaffold_01	4327336	b_b	a_a
Scaffold_01	4327342	b_b	a_a
Scaffold_01	4327446	b_b	a_a
Scaffold_01	4327455	b_b	a_a
Scaffold_01	4327495	b_b	a_a
Scaffold_01	4327562	b_b	a_a
Scaffold_01	4327579	b_b	a_a
Scaffold_01	4327587	b_b	a_a
Scaffold_01	4327623	b_b	a_a
Scaffold_01	4327644	b_b	a_a
Scaffold_01	4327666	b_b	a_a
Scaffold_01	4327765	b_b	a_a
Scaffold_01	4327974	b_b	a_a
Scaffold_01	4328017	b_b	a_a
Scaffold_01	4328095	b_b	a_a
Scaffold_01	4328172	b_b	a_a
Scaffold_01	4328175	b_b	a_a
Scaffold_01	4328276	b_b	a_a
Scaffold_01	4328304	b_b	a_a
Scaffold_01	4328390	b_b	a_a
Scaffold_01	4328471	b_b	a_a
Scaffold_01	4328556	b_b	a_a
Scaffold_01	4328614	b_b	a_a
Scaffold_01	4328660	b_b	a_a
Scaffold_01	4328746	b_b	a_a
Scaffold_01	4328861	b_b	a_a
Scaffold_01	4329067	b_b	a_a
Scaffold_01	4329278	b_b	a_a
Scaffold_01	4329347	b_b	a_a
Scaffold_01	4329737	b_b	a_a
Scaffold_01	4329906	b_b	a_a
Scaffold_01	4329931	b_b	a_a
Scaffold_01	4329934	b_b	a_a
Scaffold_01	4330277	b_b	a_a
Scaffold_01	4330536	b_b	a_a
Scaffold_01	4330538	b_b	a_a
Scaffold_01	4330572	b_b	a_a
Scaffold_01	4330626	b_b	a_a
Scaffold_01	4331778	b_b	a_a
Scaffold_01	4331819	b_b	a_a
Scaffold_01	4333517	b_b	a_a
Scaffold_01	4334199	b_b	a_a
Scaffold_01	4334262	b_b	a_a
Scaffold_01	4334504	b_b	a_a
Scaffold_01	4335311	b_b	a_a
Scaffold_01	4335561	b_b	a_a
Scaffold_01	4336850	b_b	a_a
Scaffold_01	4337343	b_b	a_a
Scaffold_01	4337583	b_b	a_a
Scaffold_01	4338570	b_b	a_a
Scaffold_01	4340882	b_b	a_a
Scaffold_01	4340903	b_b	a_a
Scaffold_01	4340991	b_b	a_a
Scaffold_01	4341128	b_b	a_a
Scaffold_01	4341143	b_b	a_a
Scaffold_01	4341162	b_b	a_a
Scaffold_01	4341178	b_b	a_a
Scaffold_01	4341194	b_b	a_a
Scaffold_01	4341196	b_b	a_a
Scaffold_01	4341219	b_b	a_a
Scaffold_01	4341267	b_b	a_a
Scaffold_01	4341278	b_b	a_a
Scaffold_01	4341281	b_b	a_a
Scaffold_01	4341302	b_b	a_a
Scaffold_01	4341334	b_b	a_a
Scaffold_01	4341395	b_b	a_a
Scaffold_01	4341412	b_b	a_a
Scaffold_01	4341451	b_b	a_a
Scaffold_01	4341937	b_b	a_a
Scaffold_01	4341939	b_b	a_a
Scaffold_01	4341943	b_b	a_a
Scaffold_01	4341948	b_b	a_a
Scaffold_01	4341953	b_b	a_a
Scaffold_01	4341954	b_b	a_a
Scaffold_01	4342954	b_b	a_a
Scaffold_01	4343131	b_b	a_a
Scaffold_01	4343137	b_b	a_a
Scaffold_01	4343152	b_b	a_a
Scaffold_01	4343232	b_b	a_a
Scaffold_01	4343237	b_b	a_a
Scaffold_01	4343376	b_b	a_a
Scaffold_01	4343649	b_b	a_a
Scaffold_01	4343804	b_b	a_a
Scaffold_01	4343813	b_b	a_a
Scaffold_01	4343893	b_b	a_a
Scaffold_01	4345094	b_b	a_a
Scaffold_01	4345920	b_b	a_a
Scaffold_01	4345986	b_b	a_a
Scaffold_01	4346248	b_b	a_a
Scaffold_01	4346442	b_b	a_a
Scaffold_01	4347461	b_b	a_a
Scaffold_01	4347603	b_b	a_a
Scaffold_01	4348680	b_b	a_a
Scaffold_01	4349180	b_b	a_a
Scaffold_01	4349228	b_b	a_a
Scaffold_01	4349337	b_b	a_a
Scaffold_01	4349341	b_b	a_a
Scaffold_01	4349375	b_b	a_a
Scaffold_01	4349389	b_b	a_a
Scaffold_01	4349401	b_b	a_a
Scaffold_01	4349465	b_b	a_a
Scaffold_01	4349580	b_b	a_a
Scaffold_01	4349867	b_b	a_a
Scaffold_01	4350023	b_b	a_a
Scaffold_01	4350081	b_b	a_a
Scaffold_01	4350326	b_b	a_a
Scaffold_01	4350406	b_b	a_a
Scaffold_01	4350447	b_b	a_a
Scaffold_01	4350453	b_b	a_a
Scaffold_01	4350522	b_b	a_a
Scaffold_01	4350535	b_b	a_a
Scaffold_01	4350560	b_b	a_a
Scaffold_01	4350561	b_b	a_a
Scaffold_01	4350589	b_b	a_a
Scaffold_01	4350598	b_b	a_a
Scaffold_01	4350827	b_b	a_a
Scaffold_01	4351169	b_b	a_a
Scaffold_01	4351225	b_b	a_a
Scaffold_01	4351395	b_b	a_a
Scaffold_01	4351713	b_b	a_a
Scaffold_01	4352131	b_b	a_a
Scaffold_01	4353497	b_b	a_a
Scaffold_01	4353697	b_b	a_a
Scaffold_01	4353795	b_b	a_a
Scaffold_01	4354016	b_b	a_a
Scaffold_01	4354048	b_b	a_a
Scaffold_01	4354067	b_b	a_a
Scaffold_01	4354076	b_b	a_a
Scaffold_01	4354080	b_b	a_a
Scaffold_01	4354118	b_b	a_a
Scaffold_01	4354119	b_b	a_a
Scaffold_01	4354140	b_b	a_a
Scaffold_01	4354180	b_b	a_a
Scaffold_01	4354252	b_b	a_a
Scaffold_01	4354254	b_b	a_a
Scaffold_01	4355651	b_b	a_a
Scaffold_01	4355779	b_b	a_a
Scaffold_01	4355781	b_b	a_a
Scaffold_01	4355792	b_b	a_a
Scaffold_01	4355813	b_b	a_a
Scaffold_01	4355836	b_b	a_a
Scaffold_01	4355838	b_b	a_a
Scaffold_01	4355855	b_b	a_a
Scaffold_01	4355866	b_b	a_a
Scaffold_01	4355874	b_b	a_a
Scaffold_01	4355926	b_b	a_a
Scaffold_01	4355941	b_b	a_a
Scaffold_01	4355945	b_b	a_a
Scaffold_01	4355985	b_b	a_a
Scaffold_01	4356013	b_b	a_a
Scaffold_01	4356035	b_b	a_a
Scaffold_01	4356057	b_b	a_a
Scaffold_01	4356097	b_b	a_a
Scaffold_01	4356153	b_b	a_a
Scaffold_01	4356154	b_b	a_a
Scaffold_01	4356165	b_b	a_a
Scaffold_01	4356171	b_b	a_a
Scaffold_01	4356428	b_b	a_a
Scaffold_01	4356499	b_b	a_a
Scaffold_01	4356524	b_b	a_a
Scaffold_01	4356579	b_b	a_a
Scaffold_01	4356632	b_b	a_a
Scaffold_01	4356661	b_b	a_a
Scaffold_01	4356664	b_b	a_a
Scaffold_01	4356708	b_b	a_a
Scaffold_01	4356747	b_b	a_a
Scaffold_01	4356824	b_b	a_a
Scaffold_01	4356840	b_b	a_a
Scaffold_01	4356962	b_b	a_a
Scaffold_01	4356993	b_b	a_a
Scaffold_01	4357049	b_b	a_a
Scaffold_01	4357064	b_b	a_a
Scaffold_01	4357065	b_b	a_a
Scaffold_01	4357168	b_b	a_a
Scaffold_01	4357171	b_b	a_a
Scaffold_01	4357207	b_b	a_a
Scaffold_01	4357244	b_b	a_a
Scaffold_01	4357248	b_b	a_a
Scaffold_01	4357254	b_b	a_a
Scaffold_01	4357281	b_b	a_a
Scaffold_01	4357284	b_b	a_a
Scaffold_01	4357329	b_b	a_a
Scaffold_01	4357387	b_b	a_a
Scaffold_01	4357624	b_b	a_a
Scaffold_01	4357639	b_b	a_a
Scaffold_01	4357833	b_b	a_a
Scaffold_01	4357883	b_b	a_a
Scaffold_01	4357960	b_b	a_a
Scaffold_01	4358026	b_b	a_a
Scaffold_01	4358046	b_b	a_a
Scaffold_01	4358151	b_b	a_a
Scaffold_01	4358250	b_b	a_a
Scaffold_01	4358271	b_b	a_a
Scaffold_01	4358309	b_b	a_a
Scaffold_01	4358392	b_b	a_a
Scaffold_01	4358430	b_b	a_a
Scaffold_01	4358436	b_b	a_a
Scaffold_01	4358488	b_b	a_a
Scaffold_01	4358617	b_b	a_a
Scaffold_01	4358646	b_b	a_a
Scaffold_01	4358684	b_b	a_a
Scaffold_01	4358738	b_b	a_a
Scaffold_01	4358742	b_b	a_a
Scaffold_01	4358775	b_b	a_a
Scaffold_01	4358798	b_b	a_a
Scaffold_01	4358924	b_b	a_a
Scaffold_01	4359102	b_b	a_a
Scaffold_01	4359135	b_b	a_a
Scaffold_01	4359147	b_b	a_a
Scaffold_01	4359152	b_b	a_a
Scaffold_01	4359252	b_b	a_a
Scaffold_01	4359257	b_b	a_a
Scaffold_01	4359292	b_b	a_a
Scaffold_01	4359311	b_b	a_a
Scaffold_01	4359342	b_b	a_a
Scaffold_01	4359353	b_b	a_a
Scaffold_01	4359364	b_b	a_a
Scaffold_01	4359453	b_b	a_a
Scaffold_01	4359553	b_b	a_a
Scaffold_01	4359604	b_b	a_a
Scaffold_01	4359607	b_b	a_a
Scaffold_01	4359623	b_b	a_a
Scaffold_01	4359796	b_b	a_a
Scaffold_01	4359842	b_b	a_a
Scaffold_01	4359870	b_b	a_a
Scaffold_01	4359976	b_b	a_a
Scaffold_01	4359994	b_b	a_a
Scaffold_01	4360030	b_b	a_a
Scaffold_01	4360073	b_b	a_a
Scaffold_01	4360191	b_b	a_a
Scaffold_01	4360194	b_b	a_a
Scaffold_01	4360214	b_b	a_a
Scaffold_01	4360232	b_b	a_a
Scaffold_01	4360274	b_b	a_a
Scaffold_01	4360294	b_b	a_a
Scaffold_01	4360308	b_b	a_a
Scaffold_01	4360371	b_b	a_a
Scaffold_01	4360383	b_b	a_a
Scaffold_01	4360387	b_b	a_a
Scaffold_01	4360465	b_b	a_a
Scaffold_01	4360504	b_b	a_a
Scaffold_01	4360523	b_b	a_a
Scaffold_01	4360548	b_b	a_a
Scaffold_01	4360561	b_b	a_a
Scaffold_01	4360587	b_b	a_a
Scaffold_01	4360682	b_b	a_a
Scaffold_01	4360698	b_b	a_a
Scaffold_01	4360705	b_b	a_a
Scaffold_01	4360710	b_b	a_a
Scaffold_01	4360714	b_b	a_a
Scaffold_01	4360721	b_b	a_a
Scaffold_01	4360725	b_b	a_a
Scaffold_01	4360789	b_b	a_a
Scaffold_01	4360796	b_b	a_a
Scaffold_01	4360820	b_b	a_a
Scaffold_01	4360856	b_b	a_a
Scaffold_01	4360893	b_b	a_a
Scaffold_01	4360903	b_b	a_a
Scaffold_01	4360990	b_b	a_a
Scaffold_01	4361291	b_b	a_a
Scaffold_01	4361495	b_b	a_a
Scaffold_01	4361749	b_b	a_a
Scaffold_01	4361756	b_b	a_a
Scaffold_01	4362018	b_b	a_a
Scaffold_01	4362094	b_b	a_a
Scaffold_01	4362131	b_b	a_a
Scaffold_01	4362162	b_b	a_a
Scaffold_01	4362309	b_b	a_a
Scaffold_01	4362350	b_b	a_a
Scaffold_01	4362356	b_b	a_a
Scaffold_01	4362498	b_b	a_a
Scaffold_01	4362515	b_b	a_a
Scaffold_01	4362596	b_b	a_a
Scaffold_01	4362909	b_b	a_a
Scaffold_01	4363079	b_b	a_a
Scaffold_01	4363234	b_b	a_a
Scaffold_01	4363268	b_b	a_a
Scaffold_01	4363365	b_b	a_a
Scaffold_01	4363404	b_b	a_a
Scaffold_01	4363410	b_b	a_a
Scaffold_01	4363492	b_b	a_a
Scaffold_01	4363573	b_b	a_a
Scaffold_01	4363584	b_b	a_a
Scaffold_01	4363907	b_b	a_a
Scaffold_01	4363958	b_b	a_a
Scaffold_01	4364013	b_b	a_a
Scaffold_01	4364133	b_b	a_a
Scaffold_01	4364145	b_b	a_a
Scaffold_01	4364163	b_b	a_a
Scaffold_01	4364452	b_b	a_a
Scaffold_01	4364618	b_b	a_a
Scaffold_01	4364642	b_b	a_a
Scaffold_01	4364666	b_b	a_a
Scaffold_01	4364736	b_b	a_a
Scaffold_01	4364894	b_b	a_a
Scaffold_01	4364963	b_b	a_a
Scaffold_01	4365032	b_b	a_a
Scaffold_01	4365074	b_b	a_a
Scaffold_01	4365137	b_b	a_a
Scaffold_01	4365321	b_b	a_a
Scaffold_01	4365400	b_b	a_a
Scaffold_01	4365414	b_b	a_a
Scaffold_01	4365617	b_b	a_a
Scaffold_01	4365630	b_b	a_a
Scaffold_01	4365640	b_b	a_a
Scaffold_01	4365669	b_b	a_a
Scaffold_01	4365736	b_b	a_a
Scaffold_01	4365740	b_b	a_a
Scaffold_01	4365768	b_b	a_a
Scaffold_01	4365833	b_b	a_a
Scaffold_01	4365841	b_b	a_a
Scaffold_01	4365855	b_b	a_a
Scaffold_01	4365856	b_b	a_a
Scaffold_01	4365904	b_b	a_a
Scaffold_01	4365936	b_b	a_a
Scaffold_01	4365938	b_b	a_a
Scaffold_01	4366045	b_b	a_a
Scaffold_01	4366117	b_b	a_a
Scaffold_01	4366142	b_b	a_a
Scaffold_01	4366196	b_b	a_a
Scaffold_01	4366232	b_b	a_a
Scaffold_01	4366244	b_b	a_a
Scaffold_01	4366558	b_b	a_a
Scaffold_01	4366979	b_b	a_a
Scaffold_01	4366981	b_b	a_a
Scaffold_01	4367001	b_b	a_a
Scaffold_01	4367044	b_b	a_a
Scaffold_01	4367523	b_b	a_a
Scaffold_01	4367562	b_b	a_a
Scaffold_01	4367573	b_b	a_a
Scaffold_01	4367622	b_b	a_a
Scaffold_01	4367882	b_b	a_a
Scaffold_01	4367991	b_b	a_a
Scaffold_01	4368180	b_b	a_a
Scaffold_01	4368189	b_b	a_a
Scaffold_01	4368203	b_b	a_a
Scaffold_01	4368343	b_b	a_a
Scaffold_01	4371671	b_b	a_a
Scaffold_01	4371899	b_b	a_a
Scaffold_01	4372280	b_b	a_a
Scaffold_01	4372287	b_b	a_a
Scaffold_01	4373663	b_b	a_a
Scaffold_01	4378663		a_a
Scaffold_01	4378673		a_a
Scaffold_01	4378691		a_a
Scaffold_01	4378704	b_b	a_a
Scaffold_01	4378707	b_b	a_a
Scaffold_01	4378712	b_b	a_a
Scaffold_01	4378761	b_b	a_a
Scaffold_01	4379237	b_b	a_a
Scaffold_01	4379321	b_b	a_a
Scaffold_01	4379423	b_b	a_a
Scaffold_01	4379581	b_b	a_a
Scaffold_01	4379621	b_b	a_a
Scaffold_01	4379630	b_b	a_a
Scaffold_01	4379753	b_b	a_a
Scaffold_01	4379952	b_b	a_a
Scaffold_01	4380022	b_b	a_a
Scaffold_01	4380024	b_b	a_a
Scaffold_01	4380080	b_b	a_a
Scaffold_01	4380094	b_b	a_a
Scaffold_01	4380118	b_b	a_a
Scaffold_01	4380263	b_b	a_a
Scaffold_01	4380266	b_b	a_a
Scaffold_01	4380323	b_b	a_a
Scaffold_01	4380408	b_b	a_a
Scaffold_01	4380453	b_b	a_a
Scaffold_01	4380457	b_b	a_a
Scaffold_01	4380531	b_b	a_a
Scaffold_01	4380581	b_b	a_a
Scaffold_01	4380582	b_b	a_a
Scaffold_01	4380603	b_b	a_a
Scaffold_01	4380675	b_b	a_a
Scaffold_01	4380705	b_b	a_a
Scaffold_01	4380804	b_b	a_a
Scaffold_01	4380818	b_b	a_a
Scaffold_01	4380826	b_b	a_a
Scaffold_01	4380993	b_b	a_a
Scaffold_01	4381020	b_b	a_a
Scaffold_01	4381024	b_b	a_a
Scaffold_01	4381226	b_b	a_a
Scaffold_01	4381328	b_b	a_a
Scaffold_01	4381382	b_b	a_a
Scaffold_01	4381386	b_b	a_a
Scaffold_01	4381431	b_b	a_a
Scaffold_01	4381536	b_b	a_a
Scaffold_01	4381706	b_b	a_a
Scaffold_01	4381740	b_b	a_a
Scaffold_01	4381958	b_b	a_a
Scaffold_01	4382262	b_b	a_a
Scaffold_01	4382348	b_b	a_a
Scaffold_01	4382518	b_b	a_a
Scaffold_01	4382520	b_b	a_a
Scaffold_01	4382711	b_b	a_a
Scaffold_01	4382742	b_b	a_a
Scaffold_01	4382772	b_b	a_a
Scaffold_01	4382817	b_b	a_a
Scaffold_01	4382874	b_b	a_a
Scaffold_01	4382886	b_b	a_a
Scaffold_01	4382901	b_b	a_a
Scaffold_01	4382955	b_b	a_a
Scaffold_01	4382956	b_b	a_a
Scaffold_01	4382965	b_b	a_a
Scaffold_01	4382997	b_b	a_a
Scaffold_01	4383019	b_b	a_a
Scaffold_01	4383170	b_b	a_a
Scaffold_01	4383237	b_b	a_a
Scaffold_01	4383251	b_b	a_a
Scaffold_01	4383353	b_b	a_a
